Name,Uptake
ABEXEM_FSR,2.315924101
ACAJOF_FSR,1.14061388
ACODAA_FSR,4.444016158
AGAWOU_FSR,4.378847932
AHOMOB01_FSR,2.298178741
AHUTIH01_freeONLY,0.857159831
AKAYIV_FSR,1.950557271
AKEDIF_freeONLY,5.658411831
AKUKUO_freeONLY,2.320779026
ALAMUW_freeONLY,4.699048533
ALULAV_FSR,4.707681119
AMAFOK_freeONLY,2.156506494
AMILUE_FSR,1.496027076
ANAWIX_FSR,3.046913666
ANUGOG_freeONLY,1.990875706
APAZIC_FSR,3.920558268
ARICOT_FSR,1.772415451
ATULIM_freeONLY,1.371980183
AVELUJ_freeONLY,3.274685044
AVESOL_FSR,7.865677094
AVIPAX_freeONLY,1.166450323
BENXOJ_FSR,2.652088894
BEPLUF_FSR,0.674566066
BEPVOJ_FSR,1.692638811
BEVYUX_FSR,2.664614572
BIBXOB_freeONLY,1.077145005
BIFVUK_FSR,1.631190297
BIJYOK_FSR,1.416486447
BOLFUE_FSR,2.110161187
BOLPIC_FSR,1.762005661
BONWEH_FSR,1.324911307
BOTCEU_FSR,0.842175514
BUCVAY_freeONLY,1.749177805
BUKTAE_FSR,2.247166256
BUSGIG_FSR,0.386799706
BUSQEM_FSR,5.769495651
BUVYIB_FSR,4.736540302
BUYDAC_FSR,5.784322847
CACKEZ_FSR,1.648257233
CADZOY_FSR,2.640950548
CAGVOY_FSR,2.601137892
CAXVII_FSR,2.860591582
CAYSOK_FSR,1.723177658
CECJUS_FSR,2.143651421
CECVOX_FSR,4.370655399
CEGDUO_FSR,0.545940405
CEJZAU_freeONLY,3.936652357
CELZEA_FSR,1.623387817
CENPUI_freeONLY,2.245146789
CESYEF01_FSR,0.418062063
CEVGIW_FSR,5.960498938
CEYYEL_FSR,1.094426094
CEZZIR_FSR,0.504435273
CIQPID_FSR,2.314327391
COJMOF01_FSR,3.633524765
COKNOH_FSR,4.032707567
COKXIL_FSR,1.39291766
COLVEE_FSR,1.522087095
COMDOY_freeONLY,4.495034535
CUMDIY_freeONLY,1.22059496
CUMJEB_FSR,1.174327689
CUPXOC_FSR,1.702984016
CUVGIK_freeONLY,4.538159397
DABWUA_FSR,6.486299652
DAJHOM_manual,2.533351751
DAQLUF_FSR,1.077719183
DARSEV_SL,2.84397991
DATHAJ_FSR,0.512660693
DAWBOU_freeONLY,1.936968762
DAWLAQ_FSR,0.891914576
DEDLAC_FSR,1.004694739
DICKUX_FSR,2.54118749
DIDDIE_FSR,5.169955144
DIFHUY_FSR,0.928840425
DIMQOH_FSR,2.145014442
DONNAW01_SL,5.074894695
DOYBEA_FSR,4.792879527
DUKYIT_FSR,2.531291997
DUMXEQ01_FSR,2.132225728
DUTJUZ_FSR,4.220793536
EBATUY_freeONLY,3.752449608
EBEMII_FSR,0.938989047
EBEXEQ01_FSR,2.287616432
EBIVAO_FSR,2.259241969
ECAHUN_FSR,2.082555218
EDADIX_freeONLY,3.40945298
EDUVOO_freeONLY,1.279923371
EFIYEZ_FSR,0.841785065
EJIBOQ_FSR,1.566648708
EKUDIX01_FSR,5.885274206
ELIGEM_FSR,1.597323483
EMAMIQ_FSR,1.033455615
EMIVAY_FSR,3.676928272
EPEXUT_FSR,2.596733004
ESARUN_FSR,2.483170035
ESIFIX_FSR,2.947836468
ESUSOC01_FSR,1.676773938
ETICAN_FSR,2.307358204
EWALUK_FSR,1.967545942
EWESIJ_FSR,1.587460043
EXEQAA_freeONLY,7.585865542
EXOTUH_SL,5.01143425
EXUHEM_FSR,1.42463353
EXUXOL_FSR,2.825138255
EYIYES_FSR,2.039876351
EYOQAL_FSR,3.967820814
EZEQEH_FSR,3.340962512
FAHPOV_freeONLY,1.471028653
FANPAO_FSR,7.6912273
FARFOU_freeONLY,1.41308256
FATLUJ_FSR,1.213966583
FAVGAN_FSR,0.686556317
FAYPIG_freeONLY,2.142256417
FAZPED_FSR,2.023421871
FEDBEX_FSR,2.55965627
FIHLEP_FSR,5.40441894
FIPXEJ_FSR,2.350766051
FIQYOU_FSR,1.981715033
FIRBOX02_FSR,4.19786307
FISHUL_FSR,2.143199729
FITFIA_FSR,3.926525295
FOBCEG_FSR,1.870926267
FOFCOU_freeONLY,2.120901785
FOKWIN_FSR,0.902040667
FUNBEW_FSR,2.001016818
FUNGAY_freeONLY,1.933417254
FUQVOF_FSR,2.35775632
GADCIZ_FSR,2.500314723
GAWCUF_FSR,3.253757586
GECXUH01_FSR,3.942554353
GEFZAU_FSR,1.930282212
GELXUS_FSR,2.22788415
GENLAP_FSR,0.41441491
GISNED_freeONLY,1.387905475
GITWIQ_freeONLY,2.406784816
GIVDUL_FSR,0.626013897
GIYTEO_FSR,3.993435171
GOKBUE_freeONLY,1.472648927
GOVXIA_freeONLY,2.886033814
GUBFOY_FSR,2.516915498
GUFQIJ_FSR,1.539029191
GULPIN_FSR,2.134366248
GUPBUP_SL,0.496702398
GUXPOF_freeONLY,2.166705622
HADMAD01_FSR,2.55659446
HAFPUB_FSR,1.331988954
HAJLIO_FSR,1.187109609
HAKSAQ_freeONLY,5.281418524
HAPHUD_freeONLY,5.456771966
HAWYUB_FSR,2.217629751
HAYYOY_FSR,5.719853504
HEBZEV_FSR,3.634854086
HEFVAR_freeONLY,0.705247648
