name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
05000N2,1.3262502837718155,1.7488913566220636,0.0716322341382088,0.7550846167488211,0.0277759880513495,0.4062643739679529
05001N2,0.7260645079045283,4.252871729858675,0.1024828088336281,1.522561106703181,0.0662550942113806,1.0677663546734972
07000N2,0.774712816146849,5.210701407166022,0.1279927034007058,1.931789257642501,0.0835585145369277,1.3985942132735585
07001N2,1.008086525622928,2.0173997801792907,0.0784723171938886,0.8173237928650725,0.0401543988255509,0.5227984189444671
07002N2,0.7520139134566531,3.574493403410992,0.0900274534737287,1.2392620901428772,0.0523293047215438,0.8416014219924379
07010N3,1.4376052065724751,7.620772508819416,0.1887060987900638,2.7249605376727493,0.1143839432475275,1.8519069722516572
07011N3,1.346658731122207,8.21502048377927,0.2064581848806662,2.8875702182628733,0.1254970945523208,1.9869676334513395
07012N3,1.4666238577422683,13.453421779992867,0.3554826620037608,5.450235928073132,0.242509943329723,4.062425969804937
07013N3,1.564004854738184,13.867287713536331,0.3725428050276879,5.659588783912184,0.2651030069313657,4.300680059315064
08000N3,1.5367635700832964,5.793179586948757,0.1581337978593527,2.0733369808872117,0.0932453767773676,1.3527235763510697
08010N2,0.1140078635263457,0.3721738708941463,0.0101817513538306,0.1181517020402379,0.0050385573166096,0.0759445398238505
08011N2,0.2989854483819715,1.3587811036312771,0.0314908983193677,0.4210643590897976,0.0173283231017757,0.2839976273300196
08012N2,0.6026875224902155,2.4927948392523613,0.0547730640930888,0.7722361022429282,0.0300079726827903,0.4874262296305001
08013N2,0.8489744635988145,3.3523993026659444,0.089402257991606,1.2013586156928926,0.0517983993931057,0.8005117875902283
08020N2,0.782879795946201,1.9468133946362227,0.0643116390644812,0.7131786377988012,0.0322357508728189,0.462167360370547
08030N2,0.7244924668780649,4.52816732096055,0.1125277748500572,1.6815404140435743,0.0742402064188151,1.2034187662528115
09000N3,1.660419834383564,5.737324541561419,0.15413757959411,2.076618010560429,0.0857654113914224,1.3475904568490136
09010N2,0.4794896165826823,2.7930360084186128,0.0596140004410802,0.8865007657933084,0.0353714003333755,0.5877579918170579
10000N2,0.6618173863564387,2.127398634861245,0.0584940886700985,0.7371757151083383,0.0323845716377322,0.4723195433502602
10010N2,0.5480661907491575,3.0444626527260845,0.0744989663316871,1.051392767962934,0.0459581570265018,0.7182549273517496
10020N2,0.8027835774178895,3.814344212089536,0.0969077160403821,1.3502522576824707,0.0560382886745107,0.9028133183027977
11000N2,1.0029115766784982,3.898197467987381,0.1010384136077302,1.4020664640557146,0.0595331873437235,0.9470875780908168
11001N2,1.1876144488164386,3.4881860716734834,0.0787143379406191,1.0607614712666429,0.0419722183216791,0.6371556115675933
11002N2,0.7126762767924221,5.160742652198982,0.1259931633505385,1.9319668595961523,0.0855902999908814,1.4013481332500124
11003N2,1.142273925984464,5.191958288665655,0.1197115666555086,1.699435300603696,0.0684805188488774,1.137346055251771
11010N2,0.6116508398934464,2.569982091074942,0.0649730842969383,0.8870406962358546,0.0374146919287884,0.5891955228571578
11020N2,0.6790887788259321,3.7267454906274473,0.0901884173387451,1.2738678759996556,0.0531562960141529,0.8644816791675857
11030N2,0.7119902349743868,4.211462060635247,0.100966127001484,1.4797140621028195,0.0645667237674538,1.0335082521914214
11031N2,1.9150473549461893,9.205735753043816,0.2565060087050105,3.6430469217596846,0.161323718818553,2.59136225534024
11040N2,0.8759144755372449,6.634088043218857,0.1687978146439206,2.606192126526403,0.1149236354108776,1.8975030366353527
12000N2,0.7627191118162712,3.314101337745282,0.0833473489363803,1.1421360156719558,0.0490442655076064,0.7698341185457739
12001N2,0.7063321296409036,2.5718719303888258,0.0627291594364758,0.8439829536043603,0.0354372448949616,0.548489400037018
12010N2,0.6980613403944974,3.9971846252887215,0.0977339066888931,1.4306346419130052,0.0607333482787189,0.9970322398127182
12011N2,0.6612162832977625,3.783754771337587,0.0923249677037848,1.3457188210083826,0.0597141541524612,0.9424793173160754
12012N2,0.6615247898417779,3.765371535697607,0.0906497906764974,1.3415521727157338,0.0583478094653903,0.928566672049135
12020N2,0.5456513124112374,3.0415362430473354,0.0741706142362198,1.082090930266748,0.0465919341178211,0.7494155969586543
12022N2,0.6406708253450483,4.548868905861258,0.1087421683621367,1.644651773157518,0.0720149936618402,1.1770746714516076
12023N2,0.55517553502981,4.034802035132383,0.0982011440300974,1.4497752249600495,0.0639802900578859,1.0521158345022292
12024N2,0.6230095494267646,4.908141991230755,0.117572993873847,1.8155245576032824,0.0816189200827788,1.322735565344228
12030N2,0.8739816998525071,3.619559954311364,0.0948565210734446,1.3107574124225805,0.0561179921268322,0.8944020305474134
12040N2,0.6241318126860372,3.63846703298944,0.0874679084128911,1.2824623343221802,0.0557346868839505,0.8788781654421202
12050N2,0.8481055170704436,2.554023426476532,0.0773671974222205,0.9439587511097726,0.0418123463139627,0.6101291080236947
12060N2,0.5079960684723461,2.829645299397667,0.0676202966944163,0.9735299706071666,0.0413435913547867,0.6715827127540378
12061N2,0.5009456207337,2.827401145437969,0.0666724113186267,0.9770832490208572,0.0408712784458011,0.6676479849452392
12062N2,0.5230400167238619,2.7685124673768504,0.0685921285051462,0.9638847886442928,0.040568202190371,0.6496781047146694
13000N2,0.4509620521501019,0.977809933024214,0.0383095529070122,0.3686801837488451,0.0183997690019651,0.2324538298839361
13010N2,0.4720921670945738,3.6658080092970073,0.0875737345895434,1.3410348322321974,0.058874079259211,0.9676738927409128
13011N2,0.5151682532876602,4.133576663043234,0.1013516059242718,1.5843359653230331,0.0695894899353551,1.1451546643781974
13012N2,0.5775433017117113,4.589491970275155,0.1145256146405529,1.757359222862469,0.0794052381152855,1.2817220441276995
13020N2,1.6611002118111964,10.001717796962216,0.2619074059726034,3.8539985074211542,0.1705006368484906,2.7553196434520686
