name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
05000N2,14.001949383928572,18.54342779464286,0.7467656769642859,7.925962303571429,0.2894375069642857,4.249534536607143
05001N2,4.2509611098214295,25.81687607142857,0.59627072625,8.986387651785716,0.3853490355357143,6.273148675892858
07000N2,3.550362746428572,24.99719219642857,0.5827681191964286,8.957479991071429,0.3802840445535714,6.450048377678572
07001N2,11.122816357142858,22.48845838392857,0.857776389375,9.000673241071429,0.43875717125,5.740204730357144
07002N2,5.288924801785715,25.87532361607143,0.628969151607143,8.758748532142858,0.3654563450892857,5.924342740178572
07010N3,6.105881715178572,34.53382375,0.7914550375000001,11.7267805625,0.479382425625,7.898730528571429
07011N3,5.191754275892857,34.041243196428574,0.7868610447321429,11.309049642857143,0.4779114300892857,7.710372214285715
07012N3,2.674274096428572,27.92887177678572,0.640966824732143,10.356795205357145,0.4367717819642857,7.607943235714286
07013N3,2.698403175892857,27.34299491964286,0.6350673904464286,10.18848924107143,0.451429763125,7.632221440178572
08000N3,8.056666467857143,31.743665964285714,0.8175878825892857,10.92927549107143,0.4817867938392857,7.078584079464286
08010N2,1.295299605357143,4.2394082357142855,0.1155597841964285,1.3424354919642858,0.0571831532142857,0.8625147225892857
08011N2,2.9423098857142858,13.515403169642855,0.3090720775,4.148765989285715,0.1700472983928571,2.794394960714286
08012N2,5.265185267857143,22.19963978571429,0.4758839716071429,6.757919211607144,0.260653221875,4.253309991071429
08013N2,6.426238851785715,26.032993589285716,0.6715778708035715,9.126014232142856,0.3889562932142857,6.056444566071429
08020N2,7.851828606250001,19.75718,0.6403704944642857,7.1477451937500005,0.3208781571428571,4.620334667857144
08030N2,3.755266707142858,24.40597913392857,0.5796925740178571,8.800782190178573,0.3823056711607143,6.267926454464286
09000N3,8.39854449732143,30.274997767857144,0.7678792416071429,10.548353526785714,0.4269718805357143,6.794612511607143
09010N2,3.496442813392857,20.8515801875,0.4328795416964286,6.490918002678572,0.2567826722321428,4.290604576785714
10000N2,6.352509887500001,20.72579186607143,0.5580710292857144,7.081214985714286,0.3088888358928571,4.524967049107143
10010N2,4.154919327678572,23.674501839285718,0.5621040683035715,8.011209994642858,0.3466610598214286,5.454463350000001
10020N2,5.108478158928572,25.032378589285717,0.6123108766071429,8.639954990178573,0.3539328315178571,5.750812113392858
11000N2,6.000302559821429,24.025101366071432,0.5990436544642858,8.422358357142858,0.3528179632142857,5.663120703571429
11001N2,8.786820301785715,26.42328577678572,0.5759217630357143,7.838208826785714,0.3069812858928571,4.688016736607144
11002N2,3.0432738910714288,23.07100963392857,0.5348562174107143,8.352466634821429,0.3631942497321428,6.025840120535715
11003N2,5.657832523214286,26.81491715178572,0.5868765646428572,8.465235866964287,0.3355482607142857,5.633143332142858
11010N2,5.715560647321429,24.49785458928572,0.6038186009821429,8.311967561607142,0.3476125375,5.504483671428572
11020N2,4.200057383928572,23.778992303571428,0.5545133304464286,7.926137979464285,0.3267044067857143,5.356682149107144
11030N2,3.9305664669642857,24.09890229464286,0.5539777498214286,8.232467979464285,0.3541336234821429,5.724053525
11031N2,5.810106916964286,30.172207392857143,0.7652792873214286,11.250937178571428,0.4808464388392857,7.916580866964286
11040N2,3.0221305303571437,24.30096924107143,0.5782707521428572,9.15178461607143,0.3934952172321429,6.6150499285714295
12000N2,5.654640711607144,25.218420883928573,0.6137184186607143,8.500057175892858,0.3610077510714286,5.707799122321429
12001N2,5.991789016071428,22.234843883928573,0.5287021629464286,7.169414763392858,0.2985953109821428,4.645430415178572
12010N2,4.176774299107144,24.7386153125,0.5812661973214286,8.623665946428572,0.3610739981249999,5.983649368750001
12011N2,4.226990924107144,24.973602241071436,0.5868497520535715,8.662535022321428,0.379440174375,6.042142841964287
12012N2,4.238877484821429,24.905696517857145,0.5775411079464287,8.655566929464285,0.3716210121428571,5.966049827678573
12020N2,4.0723500348214285,23.284179785714286,0.5509444185714286,8.119747104464286,0.3459925967857143,5.604583302678572
12022N2,3.339000733928571,24.678147714285718,0.563716470982143,8.65896919732143,0.3731865767857143,6.167888674107143
12023N2,3.19688836875,24.07619238392857,0.5628887595535714,8.424078242857144,0.3666093133928571,6.088865517857143
12024N2,2.881923559821429,23.72724853571429,0.5411181298214286,8.500273466071429,0.3755078753571429,6.162111095535714
12030N2,6.319113871428572,26.915867017857146,0.6804885919642858,9.519058821428573,0.4024272804464286,6.468090598214285
12040N2,4.0122282375000005,24.12153772321429,0.55926677875,8.299282561607143,0.356252509375,5.664384332142858
12050N2,7.069406442857143,21.661825035714287,0.6399220516964286,7.8760076464285715,0.3457166094642857,5.073570482142857
12060N2,4.148922425892858,23.66253957142857,0.5498370292857143,7.988425141964286,0.3360863942857143,5.494006070535715
12061N2,4.095006240178572,23.666092000000003,0.542648679375,8.02562365,0.3325666513392857,5.466882762500001
12062N2,4.381793145535715,23.728976866071427,0.5720206842857143,8.110936279464287,0.3382216800892857,5.449647494642858
13000N2,7.108130946428572,15.494387258928574,0.6013481520535715,5.806392645535714,0.2887651483928571,3.655947109821429
13010N2,2.727020959821429,21.8774053125,0.5039192178571429,7.81465948125,0.3386775789285715,5.617700740178572
13011N2,2.6031604982142857,21.67545361607143,0.5100112371428572,8.092668986607142,0.3500698469642857,5.823377020535715
13012N2,2.712514005357143,22.461581642857144,0.535392425625,8.352806970535715,0.3710787372321429,6.062729766964286
13020N2,4.5946700937500005,30.229030696428573,0.7142834143750001,10.903455607142858,0.464569781875,7.707082013392858
13030N2,1.892276785714286e-05,5.676821428571429e-05,0.0001797661607142,0.0033871723214285,0.0002270730357142,0.0041440823214285
13040N3,5.565651144642858,13.956160973214288,0.4631461371428572,4.741813489285715,0.2222289988392857,2.934745984821429
13050N2,4.711894464285715,24.968612107142857,0.5837361005357143,8.696939645535714,0.3715566436607143,5.992508107142857
13060N2,7.184136115178572,27.20855766964286,0.6617183875892857,9.189626696428572,0.386143444375,5.960156169642857
13070N2,4.34006110625,24.02982294642857,0.55396785375,8.234793202678572,0.34116517875,5.664925959821429
13071N2,4.040495717857144,23.72639175,0.5326239669642857,7.972415205357143,0.337944794375,5.583422277678571
13072N2,4.028394179464286,24.216899392857147,0.5530152875000001,8.356439373214286,0.3486892600892857,5.814115911607143
