,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
0,05000N2,2.60836,3.84928,0.0,1.04938,0.4602,0.0,0.0,111.0,5.0,1.3262502837718155
1,05000N2,2.60836,3.84928,0.0,1.04938,0.4602,0.0,0.0,111.0,100.0,1.7488913566220636
2,05000N2,2.60836,3.84928,0.0,1.04938,0.4602,0.0,0.0,231.0,5.0,0.0716322341382088
3,05000N2,2.60836,3.84928,0.0,1.04938,0.4602,0.0,0.0,231.0,100.0,0.7550846167488211
4,05000N2,2.60836,3.84928,0.0,1.04938,0.4602,0.0,0.0,296.0,5.0,0.0277759880513495
5,05000N2,2.60836,3.84928,0.0,1.04938,0.4602,0.0,0.0,296.0,100.0,0.4062643739679529
6,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,0.0,0.0,111.0,5.0,0.7260645079045283
7,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,0.5,111.0,5.0,0.853088784465911
8,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,1.0,111.0,5.0,0.7529487384736457
9,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,0.5,111.0,5.0,0.6407303005220678
10,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,1.0,111.0,5.0,0.6473749381546556
11,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,0.0,0.0,111.0,100.0,4.252871729858675
12,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,0.5,111.0,100.0,2.712697881604326
13,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,1.0,111.0,100.0,1.823650304005842
14,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,0.5,111.0,100.0,1.8404972476876336
15,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,1.0,111.0,100.0,1.2528499960336985
16,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,0.0,0.0,231.0,5.0,0.1024828088336281
17,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,0.5,231.0,5.0,0.0967649075336295
18,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,1.0,231.0,5.0,0.107552371069482
19,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,0.5,231.0,5.0,0.0617729933264116
20,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,1.0,231.0,5.0,0.0799692814682416
21,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,0.0,0.0,231.0,100.0,1.522561106703181
22,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,0.5,231.0,100.0,1.0563197658763166
23,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,1.0,231.0,100.0,0.7925628131069983
